,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
17389,New Caledonia,NCL,2021-02-16,2726.0,2454.0,272.0,0.0,289504.0,0.8476566817729634
17390,New Caledonia,NCL,2021-02-23,4457.0,3432.0,1025.0,0.0,289504.0,1.1854758483475183
17391,New Caledonia,NCL,2021-03-09,9765.0,7343.0,2422.0,0.0,289504.0,2.5364070962750085
17392,New Caledonia,NCL,2021-03-16,15767.0,12133.0,3634.0,0.0,289504.0,4.190961092074721
17393,New Caledonia,NCL,2021-03-23,22707.0,17564.0,5143.0,0.0,289504.0,6.066928263512766
17394,New Caledonia,NCL,2021-03-30,28913.0,21192.0,7721.0,0.0,289504.0,7.320106112523489
17395,New Caledonia,NCL,2021-04-07,37258.0,24679.0,12579.0,0.0,289504.0,8.524579971261192
17396,New Caledonia,NCL,2021-04-13,44210.0,26584.0,17626.0,0.0,289504.0,9.18260196750304
17397,New Caledonia,NCL,2021-04-20,52881.0,32071.0,20810.0,0.0,289504.0,11.077912567702
17398,New Caledonia,NCL,2021-04-27,60916.0,37070.0,23846.0,0.0,289504.0,12.804659002984414
17399,New Caledonia,NCL,2021-05-04,67755.0,41364.0,26391.0,0.0,289504.0,14.287885486901736
17400,New Caledonia,NCL,2021-05-11,75580.0,43941.0,31639.0,0.0,289504.0,15.178028628274568
17401,New Caledonia,NCL,2021-05-18,80734.0,45104.0,35630.0,0.0,289504.0,15.579750193434288
17402,New Caledonia,NCL,2021-05-25,86639.0,46508.0,40131.0,0.0,289504.0,16.06471758594009
17403,New Caledonia,NCL,2021-06-01,92594.0,49881.0,42713.0,0.0,289504.0,17.2298137504145
17404,New Caledonia,NCL,2021-06-08,98747.0,53838.0,44909.0,0.0,289504.0,18.5966342433956
17405,New Caledonia,NCL,2021-06-15,101168.0,55277.0,45891.0,0.0,289504.0,19.09369127887697
17406,New Caledonia,NCL,2021-06-21,104683.0,56691.0,47992.0,0.0,289504.0,19.582112855090088
17407,New Caledonia,NCL,2021-06-29,111259.0,59316.0,51943.0,0.0,289504.0,20.488836078257982
17408,New Caledonia,NCL,2021-07-06,115218.0,60764.0,54454.0,0.0,289504.0,20.989001879075936
17409,New Caledonia,NCL,2021-07-20,123185.0,64904.0,58281.0,0.0,289504.0,22.41903393390074
17410,New Caledonia,NCL,2021-07-27,125742.0,66159.0,59583.0,0.0,289504.0,22.85253398916768
17411,New Caledonia,NCL,2021-08-02,130078.0,68509.0,61569.0,0.0,289504.0,23.664267160384657
17412,New Caledonia,NCL,2021-08-09,133804.0,70773.0,63031.0,0.0,289504.0,24.4462943517188
17413,New Caledonia,NCL,2021-08-16,139022.0,73556.0,65466.0,0.0,289504.0,25.407593677462145
17414,New Caledonia,NCL,2021-08-23,144974.0,77705.0,67269.0,0.0,289504.0,26.84073449762352
17415,New Caledonia,NCL,2021-08-31,151912.0,82172.0,69740.0,0.0,289504.0,28.38371835967724
17416,New Caledonia,NCL,2021-09-07,158270.0,86125.0,72145.0,0.0,289504.0,29.749157179175416
17417,New Caledonia,NCL,2021-09-14,176813.0,101168.0,75645.0,3.0,289504.0,34.94528573007627
17418,New Caledonia,NCL,2021-09-21,206784.0,127322.0,79462.0,3.0,289504.0,43.97935779816514
17419,New Caledonia,NCL,2021-09-28,223735.0,141094.0,82641.0,10.0,289504.0,48.73645959986736
17420,New Caledonia,NCL,2021-10-05,251551.0,153060.0,98491.0,7.0,289504.0,52.86973582403006
17421,New Caledonia,NCL,2021-10-12,286813.0,163236.0,123577.0,1.0,289504.0,56.384713164584944
17422,New Caledonia,NCL,2021-10-18,312524.0,171401.0,141123.0,5.0,289504.0,59.205054161600536
17423,New Caledonia,NCL,2021-10-25,324466.0,174092.0,150374.0,5.0,289504.0,60.134574997236655
17424,New Caledonia,NCL,2021-11-01,333948.0,176189.0,157759.0,0.0,289504.0,60.858917320658776
17425,New Caledonia,NCL,2021-11-08,340002.0,177450.0,162552.0,0.0,289504.0,61.2944898861501
17426,New Caledonia,NCL,2021-11-15,342806.0,178199.0,164607.0,0.0,289504.0,61.55320824582735
17427,New Caledonia,NCL,2021-11-22,347129.0,179591.0,167538.0,2.0,289504.0,62.03403061788438
17428,New Caledonia,NCL,2021-11-30,350362.0,181074.0,169288.0,0.0,289504.0,62.546286061677904
17429,New Caledonia,NCL,2021-12-06,351941.0,181108.0,170833.0,1.0,289504.0,62.55803028628275
17430,New Caledonia,NCL,2021-12-13,354333.0,182049.0,172284.0,1.0,289504.0,62.88306897314027
17431,New Caledonia,NCL,2021-12-20,355717.0,182486.0,173231.0,0.0,289504.0,63.03401680114955
