,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
6639,Dominica,DMA,2021-04-01,18112.0,17775.0,337.0,0.0,72167.0,24.630371222303825
6640,Dominica,DMA,2021-04-12,18423.0,17948.0,475.0,0.0,72167.0,24.87009297878532
6641,Dominica,DMA,2021-04-20,20721.0,18173.0,2548.0,0.0,72167.0,25.181869829700556
6642,Dominica,DMA,2021-04-22,23055.0,18237.0,4818.0,0.0,72167.0,25.27055302284978
6643,Dominica,DMA,2021-04-28,27821.0,18498.0,9323.0,0.0,72167.0,25.63221416991145
6644,Dominica,DMA,2021-05-07,32008.0,18864.0,13144.0,0.0,72167.0,26.139371180733576
6645,Dominica,DMA,2021-05-12,33037.0,19099.0,13938.0,0.0,72167.0,26.465004780578383
6646,Dominica,DMA,2021-05-17,33949.0,19271.0,14678.0,0.0,72167.0,26.703340862166918
6647,Dominica,DMA,2021-05-18,34219.0,19360.0,14859.0,0.0,72167.0,26.826665927640057
6648,Dominica,DMA,2021-05-26,36449.0,19634.0,16815.0,0.0,72167.0,27.20634084831017
6649,Dominica,DMA,2021-05-28,36934.0,19733.0,17201.0,0.0,72167.0,27.34352266271288
6650,Dominica,DMA,2021-05-31,37080.0,19809.0,17271.0,0.0,72167.0,27.44883395457758
6651,Dominica,DMA,2021-06-02,37126.0,19830.0,17296.0,0.0,72167.0,27.477933127329674
6652,Dominica,DMA,2021-06-05,37400.0,19970.0,17430.0,0.0,72167.0,27.67192761234359
6653,Dominica,DMA,2021-06-09,37678.0,20048.0,17630.0,0.0,72167.0,27.780010253994213
6654,Dominica,DMA,2021-06-14,37978.0,20134.0,17844.0,0.0,72167.0,27.89917829478848
6655,Dominica,DMA,2021-06-17,38192.0,20183.0,18009.0,0.0,72167.0,27.967076364543352
6656,Dominica,DMA,2021-06-25,39309.0,20302.0,19007.0,0.0,72167.0,28.13197167680519
6657,Dominica,DMA,2021-07-02,39938.0,20390.0,19548.0,0.0,72167.0,28.253911067385374
6658,Dominica,DMA,2021-07-09,40004.0,20456.0,19548.0,0.0,72167.0,28.345365610320506
6659,Dominica,DMA,2021-07-23,40334.0,20784.0,19550.0,0.0,72167.0,28.799866975210275
6660,Dominica,DMA,2021-07-30,40553.0,20892.0,19661.0,0.0,72167.0,28.949519863649588
6661,Dominica,DMA,2021-08-20,41435.0,21548.0,19887.0,0.0,72167.0,29.858522593429125
6662,Dominica,DMA,2021-08-27,42529.0,22343.0,20186.0,0.0,72167.0,30.960134133329635
6663,Dominica,DMA,2021-09-03,42837.0,22559.0,20278.0,0.0,72167.0,31.259439910208265
6664,Dominica,DMA,2021-09-10,43394.0,22930.0,20464.0,0.0,72167.0,31.773525295495173
6665,Dominica,DMA,2021-09-17,43971.0,23300.0,20671.0,0.0,72167.0,32.28622500588912
6666,Dominica,DMA,2021-09-24,44624.0,23615.0,21009.0,0.0,72167.0,32.72271259717045
6667,Dominica,DMA,2021-10-01,46694.0,25127.0,21567.0,5.0,72167.0,34.81785303532085
6668,Dominica,DMA,2021-10-08,48091.0,26294.0,21797.0,2.0,72167.0,36.43493563540122
6669,Dominica,DMA,2021-10-15,48830.0,26806.0,22024.0,0.0,72167.0,37.144401180595004
6670,Dominica,DMA,2021-10-22,50991.0,27412.0,23579.0,0.0,72167.0,37.98412016572672
6671,Dominica,DMA,2021-10-29,52549.0,27793.0,24756.0,0.0,72167.0,38.51206229994319
6672,Dominica,DMA,2021-11-05,53307.0,27992.0,25315.0,0.0,72167.0,38.78781160364155
6673,Dominica,DMA,2021-11-12,53955.0,28207.0,25748.0,0.0,72167.0,39.085731705627225
6674,Dominica,DMA,2021-11-19,55134.0,28590.0,26544.0,0.0,72167.0,39.61644518962961
6675,Dominica,DMA,2021-11-29,55524.0,28764.0,26760.0,0.0,72167.0,39.85755262100406
6676,Dominica,DMA,2021-12-08,55774.0,28898.0,26876.0,0.0,72167.0,40.04323305666025
6677,Dominica,DMA,2021-12-10,56179.0,29064.0,27115.0,0.0,72167.0,40.27325508889105
6678,Dominica,DMA,2021-12-15,56507.0,29184.0,27323.0,0.0,72167.0,40.43953607604584
6679,Dominica,DMA,2021-12-17,56576.0,29200.0,27376.0,0.0,72167.0,40.46170687433314
6680,Dominica,DMA,2021-12-22,57044.0,29426.0,27618.0,0.0,72167.0,40.77486940014134
