,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
9021,Gibraltar,GIB,2021-01-31,13286.0,12886.0,400.0,3.0,33698.0,38.23965813994896
9022,Gibraltar,GIB,2021-02-01,14299.0,12974.0,1325.0,2.0,33698.0,38.50080123449463
9023,Gibraltar,GIB,2021-02-02,15391.0,13071.0,2320.0,2.0,33698.0,38.788652145527934
9024,Gibraltar,GIB,2021-02-03,16177.0,13166.0,3011.0,1.0,33698.0,39.07056798623064
9025,Gibraltar,GIB,2021-02-04,17189.0,13246.0,3943.0,1.0,33698.0,39.307970799453976
9026,Gibraltar,GIB,2021-02-05,18274.0,13398.0,4876.0,0.0,33698.0,39.75903614457832
9027,Gibraltar,GIB,2021-02-06,19072.0,13499.0,5573.0,0.0,33698.0,40.058757196272786
9028,Gibraltar,GIB,2021-02-07,19072.0,13499.0,5573.0,1.0,33698.0,40.058757196272786
9029,Gibraltar,GIB,2021-02-08,20044.0,13904.0,6140.0,0.0,33698.0,41.260608938215924
9030,Gibraltar,GIB,2021-02-09,21021.0,14302.0,6719.0,3.0,33698.0,42.441687934002026
9031,Gibraltar,GIB,2021-02-10,21999.0,15262.0,6737.0,0.0,33698.0,45.29052169268206
9032,Gibraltar,GIB,2021-02-11,23103.0,15436.0,7667.0,0.0,33698.0,45.80687281144282
9033,Gibraltar,GIB,2021-02-12,24195.0,15600.0,8595.0,0.0,33698.0,46.293548578550656
9034,Gibraltar,GIB,2021-02-13,25287.0,15765.0,9522.0,0.0,33698.0,46.783191880823786
9035,Gibraltar,GIB,2021-02-14,25941.0,15888.0,10053.0,1.0,33698.0,47.14819870615467
9036,Gibraltar,GIB,2021-02-15,26379.0,16135.0,10244.0,1.0,33698.0,47.881179891981716
9037,Gibraltar,GIB,2021-02-16,27033.0,16261.0,10772.0,2.0,33698.0,48.255089322808466
9038,Gibraltar,GIB,2021-02-17,27687.0,16384.0,11303.0,0.0,33698.0,48.62009614813936
9039,Gibraltar,GIB,2021-02-18,28778.0,16725.0,12053.0,0.0,33698.0,49.63202563950383
9040,Gibraltar,GIB,2021-02-19,29334.0,16761.0,12573.0,0.0,33698.0,49.73885690545434
9041,Gibraltar,GIB,2021-02-20,29334.0,16761.0,12573.0,1.0,33698.0,49.73885690545434
9042,Gibraltar,GIB,2021-02-21,30432.0,17826.0,12606.0,0.0,33698.0,52.89928185649
9043,Gibraltar,GIB,2021-02-22,31631.0,18902.0,12729.0,0.0,33698.0,56.09234969434388
9044,Gibraltar,GIB,2021-02-23,32705.0,19859.0,12846.0,2.0,33698.0,58.93228084752804
9045,Gibraltar,GIB,2021-02-24,33371.0,20443.0,12928.0,1.0,33698.0,60.6653213840584
9046,Gibraltar,GIB,2021-02-25,34600.0,21591.0,13009.0,0.0,33698.0,64.07205175381328
9047,Gibraltar,GIB,2021-02-26,35890.0,22712.0,13178.0,0.0,33698.0,67.39865867410528
9048,Gibraltar,GIB,2021-02-27,36808.0,23518.0,13290.0,1.0,33698.0,69.79049201733041
9049,Gibraltar,GIB,2021-02-28,36808.0,23518.0,13290.0,0.0,33698.0,69.79049201733041
9050,Gibraltar,GIB,2021-03-01,38056.0,24352.0,13704.0,1.0,33698.0,72.26541634518368
9051,Gibraltar,GIB,2021-03-02,39322.0,25221.0,14101.0,0.0,33698.0,74.84420440382219
9052,Gibraltar,GIB,2021-03-03,40652.0,25629.0,15023.0,0.0,33698.0,76.05495875126121
9053,Gibraltar,GIB,2021-03-04,41318.0,26163.0,15155.0,0.0,33698.0,77.63962252952697
9054,Gibraltar,GIB,2021-03-05,42548.0,27145.0,15403.0,0.0,33698.0,80.55374206184344
9055,Gibraltar,GIB,2021-03-06,43712.0,28140.0,15572.0,0.0,33698.0,83.50643955130869
9056,Gibraltar,GIB,2021-03-07,43712.0,28140.0,15572.0,0.0,33698.0,83.50643955130869
9057,Gibraltar,GIB,2021-03-08,44240.0,28431.0,15809.0,0.0,33698.0,84.36999228440855
9058,Gibraltar,GIB,2021-03-09,44894.0,28932.0,15962.0,0.0,33698.0,85.85672740221972
9059,Gibraltar,GIB,2021-03-10,44894.0,28932.0,15962.0,0.0,33698.0,85.85672740221972
9060,Gibraltar,GIB,2021-03-11,45488.0,28971.0,16517.0,0.0,33698.0,85.97246127366607
9061,Gibraltar,GIB,2021-03-12,46136.0,29610.0,16526.0,0.0,33698.0,87.8687162442875
9062,Gibraltar,GIB,2021-03-13,46136.0,29610.0,16526.0,0.0,33698.0,87.8687162442875
9063,Gibraltar,GIB,2021-03-14,47210.0,29631.0,17579.0,0.0,33698.0,87.93103448275862
9064,Gibraltar,GIB,2021-03-15,48296.0,29667.0,18629.0,1.0,33698.0,88.03786574870912
9065,Gibraltar,GIB,2021-03-16,49328.0,29749.0,19579.0,0.0,33698.0,88.28120363226304
9066,Gibraltar,GIB,2021-03-17,49981.0,29834.0,20147.0,0.0,33698.0,88.53344412131283
