,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
17217,Nepal,NPL,2021-05-07,2453512.0,2091511.0,362001.0,50.0,29918523.0,6.990689346529572
17218,Nepal,NPL,2021-05-18,2539590.0,2113080.0,426510.0,196.0,29918523.0,7.062781809115377
17219,Nepal,NPL,2021-05-20,2596711.0,2113080.0,483631.0,190.0,29918523.0,7.062781809115377
17220,Nepal,NPL,2021-05-21,2627333.0,2113080.0,514253.0,177.0,29918523.0,7.062781809115377
17221,Nepal,NPL,2021-05-22,2644648.0,2113080.0,531568.0,129.0,29918523.0,7.062781809115377
17222,Nepal,NPL,2021-05-23,2666669.0,2113080.0,553589.0,193.0,29918523.0,7.062781809115377
17223,Nepal,NPL,2021-05-24,2706835.0,2113080.0,593755.0,185.0,29918523.0,7.062781809115377
17224,Nepal,NPL,2021-05-25,2727193.0,2113080.0,614113.0,169.0,29918523.0,7.062781809115377
17225,Nepal,NPL,2021-05-26,2741964.0,2113080.0,628884.0,145.0,29918523.0,7.062781809115377
17226,Nepal,NPL,2021-05-27,2761148.0,2113080.0,648068.0,106.0,29918523.0,7.062781809115377
17227,Nepal,NPL,2021-05-28,2767931.0,2113080.0,654851.0,96.0,29918523.0,7.062781809115377
17228,Nepal,NPL,2021-05-29,2800019.0,2113080.0,686939.0,116.0,29918523.0,7.062781809115377
17229,Nepal,NPL,2021-05-30,2802596.0,2113080.0,689516.0,109.0,29918523.0,7.062781809115377
17230,Nepal,NPL,2021-06-06,2804574.0,2113080.0,691494.0,99.0,29918523.0,7.062781809115377
17231,Nepal,NPL,2021-06-09,2861314.0,2169820.0,691494.0,81.0,29918523.0,7.252430208536698
17232,Nepal,NPL,2021-06-10,2936113.0,2244619.0,691494.0,59.0,29918523.0,7.502439207978282
17233,Nepal,NPL,2021-06-12,3074592.0,2383098.0,691494.0,61.0,29918523.0,7.965292939093285
17234,Nepal,NPL,2021-06-15,3129621.0,2438127.0,691494.0,41.0,29918523.0,8.149222473315277
17235,Nepal,NPL,2021-06-16,3153419.0,2461925.0,691494.0,52.0,29918523.0,8.228765169991847
17236,Nepal,NPL,2021-06-19,3231849.0,2500196.0,731653.0,34.0,29918523.0,8.3566825808881
17237,Nepal,NPL,2021-06-26,3331960.0,2582375.0,749585.0,30.0,29918523.0,8.631358573416207
17238,Nepal,NPL,2021-06-27,3333921.0,2583790.0,750131.0,34.0,29918523.0,8.636088084963285
17239,Nepal,NPL,2021-06-28,3339983.0,2587873.0,752110.0,42.0,29918523.0,8.649735149024568
17240,Nepal,NPL,2021-06-29,3354095.0,2599553.0,754542.0,20.0,29918523.0,8.688774509356627
17241,Nepal,NPL,2021-06-30,3356335.0,2601316.0,755019.0,41.0,29918523.0,8.694667179927299
17242,Nepal,NPL,2021-07-01,3361468.0,2604866.0,756602.0,33.0,29918523.0,8.706532738932331
17243,Nepal,NPL,2021-07-03,3362828.0,2604866.0,757962.0,19.0,29918523.0,8.706532738932331
17244,Nepal,NPL,2021-07-04,3364051.0,2606005.0,758046.0,27.0,29918523.0,8.710339745046907
17245,Nepal,NPL,2021-07-05,3371761.0,2611807.0,759954.0,23.0,29918523.0,8.729732413595418
17246,Nepal,NPL,2021-07-07,3463107.0,2611807.0,851300.0,28.0,29918523.0,8.729732413595418
17247,Nepal,NPL,2021-07-09,3576315.0,2611807.0,964508.0,20.0,29918523.0,8.729732413595418
17248,Nepal,NPL,2021-07-11,3653173.0,2611807.0,1041366.0,20.0,29918523.0,8.729732413595418
17249,Nepal,NPL,2021-07-12,3690999.0,2611807.0,1079192.0,18.0,29918523.0,8.729732413595418
17250,Nepal,NPL,2021-07-13,3714937.0,2611807.0,1103130.0,12.0,29918523.0,8.729732413595418
17251,Nepal,NPL,2021-07-14,3730344.0,2621476.0,1108868.0,18.0,29918523.0,8.762050185431947
17252,Nepal,NPL,2021-07-16,3885991.0,2765709.0,1120282.0,43.0,29918523.0,9.244136149368071
17253,Nepal,NPL,2021-07-17,4039720.0,2912850.0,1126870.0,21.0,29918523.0,9.735941844455356
17254,Nepal,NPL,2021-07-18,4129122.0,2999214.0,1129908.0,23.0,29918523.0,10.024605826965457
17255,Nepal,NPL,2021-07-20,4309086.0,3150956.0,1158130.0,25.0,29918523.0,10.531789955005467
17256,Nepal,NPL,2021-07-22,4589970.0,3308730.0,1281240.0,24.0,29918523.0,11.059135506121075
17257,Nepal,NPL,2021-07-23,4661963.0,3349951.0,1312012.0,18.0,29918523.0,11.196913029429963
17258,Nepal,NPL,2021-07-24,4743274.0,3377228.0,1366046.0,16.0,29918523.0,11.288083973931467
17259,Nepal,NPL,2021-07-25,4781216.0,3383038.0,1398178.0,18.0,29918523.0,11.307503381767877
17260,Nepal,NPL,2021-07-26,4828570.0,3405154.0,1423416.0,25.0,29918523.0,11.381424143163752
17261,Nepal,NPL,2021-07-27,4920010.0,3462340.0,1457670.0,20.0,29918523.0,11.572563257885426
17262,Nepal,NPL,2021-07-28,5047355.0,3544043.0,1503312.0,33.0,29918523.0,11.84564826278356
17263,Nepal,NPL,2021-07-29,5199536.0,3650733.0,1548803.0,16.0,29918523.0,12.202250091022208
17264,Nepal,NPL,2021-07-31,5682627.0,3936724.0,1745903.0,23.0,29918523.0,13.158149551700802
17265,Nepal,NPL,2021-08-01,5877759.0,4064288.0,1813471.0,18.0,29918523.0,13.584520866889047
