,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,New_deaths,population,ratio
22138,South Africa,ZAF,2021-02-18,2260.0,2260.0,2260.0,165.0,60410705.0,0.0037410588073752814
22139,South Africa,ZAF,2021-02-19,6524.0,6524.0,6524.0,230.0,60410705.0,0.010799410468724045
22140,South Africa,ZAF,2021-02-20,10414.0,10414.0,10414.0,151.0,60410705.0,0.017238666557524863
22141,South Africa,ZAF,2021-02-21,15388.0,15388.0,15388.0,81.0,60410705.0,0.02547230660526143
22142,South Africa,ZAF,2021-02-22,23059.0,23059.0,23059.0,113.0,60410705.0,0.038170387185516214
22143,South Africa,ZAF,2021-02-23,32315.0,32315.0,32315.0,97.0,60410705.0,0.05349217493820009
22144,South Africa,ZAF,2021-02-24,41809.0,41809.0,41809.0,263.0,60410705.0,0.06920793260068725
22145,South Africa,ZAF,2021-02-25,52647.0,52647.0,52647.0,110.0,60410705.0,0.08714846151853384
22146,South Africa,ZAF,2021-02-26,63648.0,63648.0,63648.0,144.0,60410705.0,0.10535881016452298
22147,South Africa,ZAF,2021-02-27,67303.0,67303.0,67303.0,117.0,60410705.0,0.11140906235078699
22148,South Africa,ZAF,2021-02-28,70527.0,70527.0,70527.0,157.0,60410705.0,0.11674586482644095
22149,South Africa,ZAF,2021-03-01,73047.0,73047.0,73047.0,52.0,60410705.0,0.12091731093023995
22150,South Africa,ZAF,2021-03-02,76037.0,76037.0,76037.0,84.0,60410705.0,0.12586676483911252
22151,South Africa,ZAF,2021-03-03,83570.0,83570.0,83570.0,194.0,60410705.0,0.13833640908511166
22152,South Africa,ZAF,2021-03-04,92029.0,92029.0,92029.0,95.0,60410705.0,0.15233889424068134
22153,South Africa,ZAF,2021-03-05,100180.0,100180.0,100180.0,96.0,60410705.0,0.1658315359835645
22154,South Africa,ZAF,2021-03-06,101573.0,101573.0,101573.0,104.0,60410705.0,0.1681374186909423
22155,South Africa,ZAF,2021-03-07,101573.0,101573.0,101573.0,81.0,60410705.0,0.1681374186909423
22156,South Africa,ZAF,2021-03-08,101841.0,101841.0,101841.0,31.0,60410705.0,0.16858104867340978
22157,South Africa,ZAF,2021-03-09,107054.0,107054.0,107054.0,125.0,60410705.0,0.17721031396670506
22158,South Africa,ZAF,2021-03-10,128887.0,128887.0,128887.0,103.0,60410705.0,0.213351259516008
22159,South Africa,ZAF,2021-03-11,138014.0,138014.0,138014.0,109.0,60410705.0,0.2284595089562355
22160,South Africa,ZAF,2021-03-12,145215.0,145215.0,145215.0,95.0,60410705.0,0.24037958173141666
22161,South Africa,ZAF,2021-03-13,145544.0,145544.0,145544.0,69.0,60410705.0,0.24092418719496814
22162,South Africa,ZAF,2021-03-15,147753.0,147753.0,147753.0,65.0,60410705.0,0.2445808238788142
22163,South Africa,ZAF,2021-03-16,157286.0,157286.0,157286.0,95.0,60410705.0,0.2603611396357649
22164,South Africa,ZAF,2021-03-17,168413.0,168413.0,168413.0,139.0,60410705.0,0.27878006058694393
22165,South Africa,ZAF,2021-03-18,177275.0,177275.0,177275.0,74.0,60410705.0,0.29344964605197044
22166,South Africa,ZAF,2021-03-19,182983.0,182983.0,182983.0,90.0,60410705.0,0.30289830254422623
22167,South Africa,ZAF,2021-03-23,194257.0,194257.0,194257.0,85.0,60410705.0,0.32156055785146026
22168,South Africa,ZAF,2021-03-24,207808.0,207808.0,207808.0,55.0,60410705.0,0.3439920126739127
22169,South Africa,ZAF,2021-03-25,220129.0,220129.0,220129.0,121.0,60410705.0,0.36438740451712986
22170,South Africa,ZAF,2021-03-26,231002.0,231002.0,231002.0,163.0,60410705.0,0.3823858701864181
22171,South Africa,ZAF,2021-03-27,231605.0,231605.0,231605.0,67.0,60410705.0,0.3833840376469701
22172,South Africa,ZAF,2021-03-29,239665.0,239665.0,239665.0,15.0,60410705.0,0.3967260438361049
22173,South Africa,ZAF,2021-03-30,251707.0,251707.0,251707.0,47.0,60410705.0,0.41665959700354427
22174,South Africa,ZAF,2021-03-31,263878.0,263878.0,263878.0,78.0,60410705.0,0.4368066884834401
22175,South Africa,ZAF,2021-04-01,269102.0,269102.0,269102.0,58.0,60410705.0,0.4454541624700457
22176,South Africa,ZAF,2021-04-06,272438.0,272438.0,272438.0,8.0,60410705.0,0.4509763625503129
22177,South Africa,ZAF,2021-04-07,278909.0,278909.0,278909.0,37.0,60410705.0,0.4616880402239967
22178,South Africa,ZAF,2021-04-08,283629.0,283629.0,283629.0,79.0,60410705.0,0.4695012249898424
22179,South Africa,ZAF,2021-04-09,288368.0,288368.0,288368.0,62.0,60410705.0,0.4773458611350422
22180,South Africa,ZAF,2021-04-10,288406.0,288406.0,288406.0,53.0,60410705.0,0.4774087638937503
22181,South Africa,ZAF,2021-04-12,289787.0,289787.0,289787.0,66.0,60410705.0,0.4796947825720623
22182,South Africa,ZAF,2021-04-13,292623.0,292623.0,292623.0,34.0,60410705.0,0.4843893147745917
22183,South Africa,ZAF,2021-04-28,298153.0,298153.0,298153.0,51.0,60410705.0,0.4935433215023728
22184,South Africa,ZAF,2021-04-29,307591.0,307591.0,307591.0,48.0,60410705.0,0.5091663803625534
22185,South Africa,ZAF,2021-04-30,317656.0,317656.0,317656.0,46.0,60410705.0,0.5258273347414171
22186,South Africa,ZAF,2021-05-01,318670.0,318670.0,318670.0,19.0,60410705.0,0.5275058451974696
